epoch,train_loss,val_loss,val_mae,val_pearson
1,0.3924558374394731,0.8504338654796634,0.8523498773574829,0.17979354
2,0.6833643764257431,0.43296985816111605,0.5788029432296753,0.72401804
3,0.39431470910917366,0.34250064105191064,0.4512602686882019,0.7648294
4,0.313305874799116,0.329090056710143,0.41710782051086426,0.7841699
5,0.2816086120432668,0.3085024592722148,0.38407081365585327,0.7980344
6,0.2482278970010298,0.30210286306332695,0.3956727087497711,0.79546255
7,0.21722186340056276,0.29390095316071424,0.3576115369796753,0.8039113
8,0.17808228161004258,0.31293443812106825,0.35185012221336365,0.7940783
9,0.141681764541739,0.35576638497774843,0.36352890729904175,0.77812195
10,0.12127728469178345,0.3179710224534558,0.34076613187789917,0.7954204
11,0.0984455710940348,0.34905087280054203,0.35241806507110596,0.7769172
12,0.07321998038966242,0.3410820732536042,0.3641192615032196,0.78295296
13,0.07156357741761103,0.3733894121709519,0.3592117130756378,0.7718201
14,0.04911587557103252,0.32872473811978,0.3481762409210205,0.7852225
15,0.037875956383761185,0.35593116381803147,0.35040223598480225,0.77883834
16,0.031582582806636623,0.3305588402348546,0.35541868209838867,0.78143865
