epoch,train_loss,val_loss,val_mae,val_pearson
1,0.37681660083785423,0.3545032994805184,0.48082131147384644,0.79899335
2,0.2584025428244254,0.30981428584957543,0.43690726161003113,0.8013265
3,0.16295373495544271,0.3215337771823448,0.36388951539993286,0.7889719
4,0.09797639509625815,0.3289964275529394,0.3410360813140869,0.7943047
5,0.057454912046934925,0.3133513177786253,0.36434507369995117,0.7916937
6,0.04647107155551667,0.3545614342262919,0.3568151593208313,0.77380943
7,0.022148565570679297,0.34193679287852474,0.3357953131198883,0.77857554
8,0.010248615108639468,0.3260993821632974,0.3302035927772522,0.78842056
9,0.00530873355562174,0.32934122391516935,0.3319184184074402,0.78324556
10,0.0027373816362791744,0.3282492353016329,0.32186397910118103,0.7867602
11,0.001917011352632677,0.33332226832347833,0.3195596933364868,0.7841445
