epoch,train_loss,val_loss,val_mae,val_pearson,val_r2
1,0.5881329025626183,0.44919515838698737,0.5374324321746826,0.8143231,0.6436082124710083
2,0.4014800654053688,0.4440524549711318,0.52040696144104,0.8180988,0.647111177444458
3,0.3204549241065979,0.4486151908834775,0.5337433815002441,0.8221508,0.6414659023284912
4,0.2390992574095726,0.44240970270974295,0.5193116068840027,0.8204268,0.6462565660476685
5,0.1278722222596407,0.43907695748503245,0.5198566913604736,0.80858445,0.651388943195343
6,0.06452931465581059,0.43837190289346,0.5191715955734253,0.81304896,0.6501305103302002
7,0.037617231965065,0.4361921384457558,0.5147684812545776,0.81507784,0.6519321203231812
8,0.023191841857507826,0.43539558220950386,0.5143353343009949,0.8119087,0.6531670093536377
9,0.02176107382122427,0.4380951165443375,0.5127825140953064,0.8172926,0.6508265137672424
10,0.021396610314026475,0.4290502385960685,0.5115374326705933,0.8161339,0.6586192846298218
11,0.016124970525503157,0.4312286987191155,0.5096836686134338,0.8139708,0.6561987400054932
12,0.01158513673208654,0.4217868409459553,0.5072462558746338,0.81832767,0.6639602184295654
13,0.010266139988787473,0.4169494157272672,0.5034298896789551,0.8186541,0.6674038171768188
14,0.013107951295562088,0.4268531348733675,0.5080749988555908,0.8164644,0.6595661044120789
15,0.021556874753907322,0.4266207396747574,0.507006049156189,0.8189242,0.6605418920516968
16,0.040530694454908374,0.4240311552134771,0.5079939961433411,0.8178865,0.6621611714363098
17,0.04082800237834454,0.4207207538069241,0.5081945657730103,0.8188894,0.6637705564498901
18,0.026250469380989672,0.4135065440620695,0.5039135217666626,0.81933177,0.6702481508255005
19,0.01421127912029624,0.41180836338372456,0.4989612400531769,0.82296324,0.6716279983520508
20,0.011443480297923088,0.4104978163090963,0.49890008568763733,0.82272726,0.6720992922782898
21,0.011461973511613906,0.4129808202149376,0.5008307099342346,0.8196244,0.6707106828689575
22,0.010862700458616018,0.4099327007692958,0.49823981523513794,0.8215062,0.6730745434761047
23,0.008891970968805254,0.40764596514285556,0.5009888410568237,0.82393926,0.6743764877319336
24,0.008427922921255231,0.40377849115738795,0.49819642305374146,0.82409745,0.6774250864982605
25,0.008773195983842016,0.4097007039993528,0.4996156692504883,0.8219967,0.6729583740234375
26,0.009282240520697087,0.4071136534450546,0.4956507682800293,0.82535183,0.6750859618186951
27,0.011950981127098203,0.41514011153153013,0.5061866641044617,0.819429,0.6684210300445557
28,0.01714579749573022,0.40718985360766213,0.49819114804267883,0.8224265,0.6750186681747437
29,0.027327442057430745,0.4112703031490719,0.49656665325164795,0.82174605,0.6716419458389282
30,0.020400148516520857,0.4120556835144285,0.5024445652961731,0.81938404,0.6713860034942627
31,0.012382947579957546,0.44266369193792343,0.5056989789009094,0.81292105,0.6461284160614014
32,0.007952193458098918,0.4225951196655395,0.4994279146194458,0.8191346,0.6625823974609375
33,0.005659559726482257,0.4183259980073051,0.492249459028244,0.820101,0.6656530499458313
34,0.004668332542525604,0.40965242837629623,0.4878752827644348,0.8218292,0.6732665300369263
35,0.004537845331477002,0.41353914484618204,0.48963403701782227,0.8215562,0.6696817874908447
36,0.004182724456069991,0.415731227705403,0.490536630153656,0.81959975,0.6685243844985962
37,0.004297662438824773,0.4175122758698842,0.4886597990989685,0.818979,0.6667377352714539
38,0.007817588006379083,0.43823535267322783,0.4984387159347534,0.8161297,0.6504600048065186
39,0.03030463325418532,0.4213799494836066,0.4912670850753784,0.82024795,0.6640814542770386
40,0.03632882319390774,0.4188908990176897,0.49012020230293274,0.8188059,0.6656204462051392
41,0.015299254599958657,0.4443831543127696,0.505348265171051,0.81742615,0.6443469524383545
42,0.007957956697791814,0.41559084179619005,0.4732527434825897,0.82093036,0.6681873202323914
43,0.003241998624289408,0.41665631390753244,0.4708459973335266,0.8184392,0.6674124598503113
44,0.0025322957469616084,0.4278492598779618,0.4854925572872162,0.81293607,0.6586098670959473
45,0.008571709853131325,0.4512891157397202,0.48994407057762146,0.8133305,0.6396611928939819
