Epoch 1/100 | Train Loss: 0.5881 | Val Loss: 0.4492 | MAE: 0.5374 | Pearson: 0.8143 | R2: 0.6436
Epoch 2/100 | Train Loss: 0.4015 | Val Loss: 0.4441 | MAE: 0.5204 | Pearson: 0.8181 | R2: 0.6471
Epoch 3/100 | Train Loss: 0.3205 | Val Loss: 0.4486 | MAE: 0.5337 | Pearson: 0.8222 | R2: 0.6415
Epoch 4/100 | Train Loss: 0.2391 | Val Loss: 0.4424 | MAE: 0.5193 | Pearson: 0.8204 | R2: 0.6463
Epoch 5/100 | Train Loss: 0.1279 | Val Loss: 0.4391 | MAE: 0.5199 | Pearson: 0.8086 | R2: 0.6514
Epoch 6/100 | Train Loss: 0.0645 | Val Loss: 0.4384 | MAE: 0.5192 | Pearson: 0.8130 | R2: 0.6501
Epoch 7/100 | Train Loss: 0.0376 | Val Loss: 0.4362 | MAE: 0.5148 | Pearson: 0.8151 | R2: 0.6519
Epoch 8/100 | Train Loss: 0.0232 | Val Loss: 0.4354 | MAE: 0.5143 | Pearson: 0.8119 | R2: 0.6532
Epoch 9/100 | Train Loss: 0.0218 | Val Loss: 0.4381 | MAE: 0.5128 | Pearson: 0.8173 | R2: 0.6508
Epoch 10/100 | Train Loss: 0.0214 | Val Loss: 0.4291 | MAE: 0.5115 | Pearson: 0.8161 | R2: 0.6586
Epoch 11/100 | Train Loss: 0.0161 | Val Loss: 0.4312 | MAE: 0.5097 | Pearson: 0.8140 | R2: 0.6562
Epoch 12/100 | Train Loss: 0.0116 | Val Loss: 0.4218 | MAE: 0.5072 | Pearson: 0.8183 | R2: 0.6640
Epoch 13/100 | Train Loss: 0.0103 | Val Loss: 0.4169 | MAE: 0.5034 | Pearson: 0.8187 | R2: 0.6674
Epoch 14/100 | Train Loss: 0.0131 | Val Loss: 0.4269 | MAE: 0.5081 | Pearson: 0.8165 | R2: 0.6596
Epoch 15/100 | Train Loss: 0.0216 | Val Loss: 0.4266 | MAE: 0.5070 | Pearson: 0.8189 | R2: 0.6605
Epoch 16/100 | Train Loss: 0.0405 | Val Loss: 0.4240 | MAE: 0.5080 | Pearson: 0.8179 | R2: 0.6622
Epoch 17/100 | Train Loss: 0.0408 | Val Loss: 0.4207 | MAE: 0.5082 | Pearson: 0.8189 | R2: 0.6638
Epoch 18/100 | Train Loss: 0.0263 | Val Loss: 0.4135 | MAE: 0.5039 | Pearson: 0.8193 | R2: 0.6702
Epoch 19/100 | Train Loss: 0.0142 | Val Loss: 0.4118 | MAE: 0.4990 | Pearson: 0.8230 | R2: 0.6716
Epoch 20/100 | Train Loss: 0.0114 | Val Loss: 0.4105 | MAE: 0.4989 | Pearson: 0.8227 | R2: 0.6721
Epoch 21/100 | Train Loss: 0.0115 | Val Loss: 0.4130 | MAE: 0.5008 | Pearson: 0.8196 | R2: 0.6707
Epoch 22/100 | Train Loss: 0.0109 | Val Loss: 0.4099 | MAE: 0.4982 | Pearson: 0.8215 | R2: 0.6731
Epoch 23/100 | Train Loss: 0.0089 | Val Loss: 0.4076 | MAE: 0.5010 | Pearson: 0.8239 | R2: 0.6744
Epoch 24/100 | Train Loss: 0.0084 | Val Loss: 0.4038 | MAE: 0.4982 | Pearson: 0.8241 | R2: 0.6774
Epoch 25/100 | Train Loss: 0.0088 | Val Loss: 0.4097 | MAE: 0.4996 | Pearson: 0.8220 | R2: 0.6730
Epoch 26/100 | Train Loss: 0.0093 | Val Loss: 0.4071 | MAE: 0.4957 | Pearson: 0.8254 | R2: 0.6751
Epoch 27/100 | Train Loss: 0.0120 | Val Loss: 0.4151 | MAE: 0.5062 | Pearson: 0.8194 | R2: 0.6684
Epoch 28/100 | Train Loss: 0.0171 | Val Loss: 0.4072 | MAE: 0.4982 | Pearson: 0.8224 | R2: 0.6750
Epoch 29/100 | Train Loss: 0.0273 | Val Loss: 0.4113 | MAE: 0.4966 | Pearson: 0.8217 | R2: 0.6716
Epoch 30/100 | Train Loss: 0.0204 | Val Loss: 0.4121 | MAE: 0.5024 | Pearson: 0.8194 | R2: 0.6714
Epoch 31/100 | Train Loss: 0.0124 | Val Loss: 0.4427 | MAE: 0.5057 | Pearson: 0.8129 | R2: 0.6461
Epoch 32/100 | Train Loss: 0.0080 | Val Loss: 0.4226 | MAE: 0.4994 | Pearson: 0.8191 | R2: 0.6626
Epoch 33/100 | Train Loss: 0.0057 | Val Loss: 0.4183 | MAE: 0.4922 | Pearson: 0.8201 | R2: 0.6657
Epoch 34/100 | Train Loss: 0.0047 | Val Loss: 0.4097 | MAE: 0.4879 | Pearson: 0.8218 | R2: 0.6733
Epoch 35/100 | Train Loss: 0.0045 | Val Loss: 0.4135 | MAE: 0.4896 | Pearson: 0.8216 | R2: 0.6697
Epoch 36/100 | Train Loss: 0.0042 | Val Loss: 0.4157 | MAE: 0.4905 | Pearson: 0.8196 | R2: 0.6685
Epoch 37/100 | Train Loss: 0.0043 | Val Loss: 0.4175 | MAE: 0.4887 | Pearson: 0.8190 | R2: 0.6667
Epoch 38/100 | Train Loss: 0.0078 | Val Loss: 0.4382 | MAE: 0.4984 | Pearson: 0.8161 | R2: 0.6505
Epoch 39/100 | Train Loss: 0.0303 | Val Loss: 0.4214 | MAE: 0.4913 | Pearson: 0.8202 | R2: 0.6641
Epoch 40/100 | Train Loss: 0.0363 | Val Loss: 0.4189 | MAE: 0.4901 | Pearson: 0.8188 | R2: 0.6656
Epoch 41/100 | Train Loss: 0.0153 | Val Loss: 0.4444 | MAE: 0.5053 | Pearson: 0.8174 | R2: 0.6443
Epoch 42/100 | Train Loss: 0.0080 | Val Loss: 0.4156 | MAE: 0.4733 | Pearson: 0.8209 | R2: 0.6682
Epoch 43/100 | Train Loss: 0.0032 | Val Loss: 0.4167 | MAE: 0.4708 | Pearson: 0.8184 | R2: 0.6674
